cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
10420	2	3	False
32532	1	1	False
42548	1	3	False
50044	2	3	False
4660	1	4	False
42487	5	7	False
1593	3	7	True
33865	5	9	False
27323	1	1	False
32488	1	2	False
27295	1	17	True
8727	4	4	False
40246	2	4	False
8994	1	7	False
27292	1	2	False
32459	3	11	False
8698	4	7	False
8752	1	2	False
33909	3	9	False
40231	3	13	False
8769	1	3	False
7797	17	33	True
43516	1	1	False
13561	1	2	False
8699	5	8	False
27466	7	10	True
29076	6	10	False
8903	1	2	False
42494	5	7	False
1607	1	1	False
27285	2	3	True
50043	1	1	False
27468	5	6	False
1610	4	6	False
50039	3	8	False
51741	6	12	False
18255	2	3	True
8022	2	4	False
3366	1	2	False
39475	6	9	True
23803	2	5	False
26738	1	7	False
8042	1	1	False
23799	3	6	False
39498	2	2	False
12229	1	2	False
39465	4	6	False
36670	1	1	False
23783	6	15	False
3707	2	3	False
50909	3	4	False
35700	3	5	False
50873	8	20	False
19364	1	4	False
26930	4	9	False
39483	2	2	False
26970	1	1	False
50921	1	2	False
20751	3	10	False
17660	3	7	False
14777	1	2	False
35673	3	5	False
3697	1	2	False
50656	2	3	False
22359	2	2	False
3611	2	2	False
39665	2	3	False
17627	1	2	False
20741	4	11	True
50670	5	19	False
50663	1	2	False
26732	6	11	True
19363	2	4	False
26931	5	5	False
35727	1	2	False
50694	1	2	False
17634	3	4	False
17615	5	7	False
3722	1	2	False
50649	2	3	False
51088	2	4	False
31146	2	4	False
3362	2	2	False
19614	1	2	False
51043	1	2	False
8015	1	5	False
50925	1	2	False
33417	1	3	False
25986	2	3	False
37921	3	3	False
37810	4	6	False
18814	3	4	False
35666	11	18	False
43153	1	5	False
51746	1	3	False
23793	6	12	True
31162	4	6	False
23500	5	6	True
39493	1	2	False
51728	1	3	False
14200	6	9	False
18809	1	1	False
32203	1	2	False
10968	5	6	False
23594	4	5	True
31929	1	1	False
32056	1	1	False
10081	1	1	False
21315	1	3	False
8216	4	5	False
22765	2	5	False
47698	1	1	False
36190	8	12	True
1291	5	7	True
802	2	3	True
51242	3	3	True
28392	1	1	False
15293	1	2	False
36192	3	5	True
6691	1	1	False
47458	1	1	False
1313	2	2	False
7104	5	6	False
33760	10	14	True
46036	3	8	False
7122	1	1	False
30745	7	11	True
46032	2	2	True
28123	2	2	False
516	1	1	False
46065	1	3	False
46027	7	14	False
42173	1	2	False
35067	6	7	False
4449	2	2	False
36695	4	9	False
30760	8	10	False
51215	13	18	True
7110	9	13	True
47675	4	6	False
34894	5	5	False
30773	2	2	False
42225	1	1	False
36690	2	2	False
774	3	6	True
17185	1	8	False
41221	1	2	False
6707	1	1	False
20880	6	8	True
3871	5	6	False
3914	1	2	False
48610	1	2	False
1298	2	3	False
36194	5	5	False
30777	3	8	False
6644	1	2	False
735	1	1	False
36328	1	1	False
50244	1	1	False
1301	3	4	False
28347	1	2	False
737	1	1	False
30789	2	2	False
46034	3	5	False
832	1	1	False
3885	4	4	True
13289	6	6	False
15329	4	5	False
44973	1	2	False
15726	3	5	False
48308	1	2	False
41372	2	3	False
48763	1	2	False
34455	1	2	False
16133	1	1	False
11790	1	1	False
44079	1	2	False
44052	4	5	True
24571	1	6	False
2191	2	2	False
37640	1	1	False
15739	3	3	False
4610	2	3	False
25818	1	3	False
1831	3	4	True
24235	2	3	False
2899	2	2	False
1809	1	2	True
24207	2	4	False
24212	1	2	False
44258	1	2	False
44183	1	6	False
25795	2	8	False
44200	1	2	False
44199	1	2	False
31298	10	21	False
25922	1	2	False
24278	2	11	False
38339	2	5	True
24208	4	7	False
25361	1	2	False
25214	7	11	False
2284	1	2	False
39096	1	1	True
27073	1	1	False
39121	1	4	False
27047	4	4	True
7386	1	1	False
26609	3	4	False
27063	5	7	False
27053	3	4	False
39087	2	2	False
26586	6	18	False
26589	4	4	False
39145	1	4	False
44981	3	10	True
31739	8	16	False
27920	3	7	False
30532	1	2	False
20143	3	4	False
45429	2	3	False
51429	3	10	False
45850	2	3	False
51453	2	4	False
33966	1	1	False
35333	3	5	False
51443	1	2	False
51428	3	4	False
35403	1	3	False
45826	4	8	False
35311	1	3	False
35451	1	1	False
35347	6	16	False
51648	2	12	False
45417	1	1	False
45401	2	4	False
33896	1	2	False
41380	1	2	False
42040	1	4	False
31871	1	3	False
50355	1	2	False
36391	4	4	False
41371	1	1	False
40006	1	2	False
10967	3	3	False
22648	11	12	True
21967	1	1	False
31565	1	2	False
45139	1	5	False
17837	5	9	True
32823	3	4	False
11366	1	4	False
15303	2	2	False
13120	1	1	False
11732	3	3	False
10008	1	2	False
26162	3	7	False
13585	8	9	True
11713	1	5	False
12779	1	9	False
17867	1	4	False
10076	2	2	False
6366	4	14	False
12716	3	3	False
38512	2	3	False
26151	10	15	False
7395	3	5	False
10116	1	1	False
46931	1	2	False
50433	7	10	False
25470	1	1	False
110	5	10	False
13564	1	1	False
13269	1	1	False
34296	1	1	False
12459	13	23	True
13123	2	3	False
25462	5	6	False
10673	1	2	False
26467	1	2	False
38154	1	1	False
6403	1	2	False
2491	5	7	False
15318	2	4	False
20562	1	11	False
5175	9	12	False
6794	3	11	False
38635	1	1	False
1962	4	6	False
41568	6	10	False
29258	1	1	False
38317	6	7	True
5493	1	1	False
43017	1	1	False
21464	1	1	False
30560	1	1	False
3109	1	1	False
28069	2	4	False
20126	7	14	False
16835	5	10	True
29254	1	5	False
4496	1	1	False
42751	2	2	False
10707	1	3	False
37639	1	1	False
45171	2	5	False
35064	4	6	False
31590	1	1	False
11406	1	1	False
52138	3	3	False
20128	3	8	True
30527	4	8	False
4498	1	1	False
11747	1	4	False
5655	1	1	False
11090	1	1	False
16952	1	2	False
2192	2	3	False
38347	3	5	False
11224	6	9	True
31449	2	3	False
49167	2	3	False
21286	2	7	False
45178	2	3	False
31713	2	2	False
10695	1	1	False
31491	1	2	False
34904	2	2	False
47664	3	4	False
13478	2	2	False
50233	1	1	False
6938	4	4	False
12313	1	3	False
5639	1	1	False
40625	1	2	False
42659	9	14	True
10641	2	2	False
37596	5	6	False
37646	1	3	False
15729	1	1	False
33047	2	5	False
42919	1	3	False
28619	1	1	False
7588	2	14	False
29063	1	2	False
28720	1	3	False
6024	2	6	False
5828	2	3	False
6182	5	5	True
6048	1	1	False
6158	6	9	False
6180	2	8	False
6199	2	3	False
28608	3	4	True
5847	1	3	False
7538	9	18	True
35905	5	16	False
7618	2	5	False
23156	1	4	False
2362	1	1	False
7571	4	15	False
5041	1	1	False
23253	1	3	False
19821	1	5	False
19629	13	26	True
1016	1	1	False
7564	6	13	False
7545	1	4	True
47919	7	10	False
23155	1	1	False
28758	1	1	False
920	2	5	False
19653	1	4	False
28821	2	3	False
47894	6	7	False
19768	1	1	False
4598	2	8	False
38767	1	2	False
31288	16	20	True
5147	1	3	False
8230	3	6	False
16514	1	2	False
37625	1	2	False
10469	1	1	False
32111	6	7	False
12960	8	15	False
33369	5	7	False
11140	3	5	False
6597	1	2	False
15310	2	6	False
34106	12	23	False
44652	6	8	False
40414	8	16	False
11478	2	3	False
38682	2	2	False
37236	2	8	True
44640	5	8	False
31299	4	10	False
27128	1	2	False
6771	2	2	False
34942	1	2	False
41558	5	28	True
15121	6	12	True
4851	3	8	False
49753	1	3	False
34650	1	1	False
4929	2	2	False
52228	9	16	False
37244	6	16	False
49460	1	2	False
40409	3	7	False
33340	2	10	False
49414	4	15	False
18599	2	7	False
46665	1	3	False
14918	9	13	False
6782	4	8	False
27150	1	2	False
23666	1	1	False
15126	8	15	False
18556	4	11	False
6781	5	6	True
42105	1	1	False
15143	8	12	False
386	6	10	False
37226	5	8	False
21687	1	1	False
33380	1	9	False
33399	1	1	False
15163	1	1	False
49456	1	6	False
38684	4	6	False
38527	3	5	False
44979	2	3	True
47755	1	3	False
45115	1	4	False
16538	1	1	False
9511	1	1	False
10227	1	2	False
14001	2	3	False
24589	5	6	False
6016	5	11	False
38706	4	6	False
19174	2	3	False
36290	1	1	False
14905	8	11	False
24461	1	1	False
46751	16	24	False
17458	3	4	False
14919	5	5	False
21870	1	1	False
19131	1	4	False
30054	3	5	True
21693	3	3	False
17429	4	6	False
19009	2	2	False
30131	1	1	False
17449	2	2	False
14051	1	2	False
24468	4	6	False
24493	2	2	False
17426	9	10	False
24473	3	3	False
13973	7	12	True
41395	1	2	False
20904	5	8	False
33118	1	3	False
32377	1	6	False
1615	2	3	False
1599	3	6	False
42588	1	1	False
8728	1	1	False
50080	2	2	False
1627	2	4	False
1762	1	4	False
4620	1	5	False
32450	2	5	False
36926	1	2	False
32538	1	5	False
42546	5	9	False
27362	1	1	False
42542	1	3	False
42496	13	17	False
27423	1	5	False
27333	1	1	False
32503	2	3	False
40206	3	6	False
7795	4	5	False
40235	1	2	False
8693	4	5	False
40187	4	7	False
8763	4	7	False
43547	9	14	True
43569	3	4	False
4348	1	3	False
43663	1	1	False
8781	3	4	False
40213	3	4	False
29089	5	8	False
40207	2	2	False
24851	1	1	False
42531	2	5	False
50059	4	6	True
50066	6	8	False
1539	4	7	False
8982	1	1	False
8694	4	6	False
50068	1	1	False
42533	3	4	False
38329	2	7	False
27478	4	6	False
27499	2	4	False
50047	2	3	False
32474	1	6	False
33863	1	2	False
40294	1	1	False
22696	1	1	False
3714	2	3	True
43159	2	2	False
3822	2	3	False
26004	3	4	False
7963	2	2	False
35647	1	1	False
7948	3	4	True
35650	2	4	False
39657	2	3	False
39785	1	2	False
12208	1	6	False
18766	5	12	False
36664	1	3	False
23781	2	5	False
18801	4	7	False
17609	2	3	False
26928	1	1	False
20765	1	1	False
36597	1	5	False
17753	1	1	False
20733	2	2	True
27028	1	1	False
26929	1	3	False
39673	3	11	False
39740	2	2	False
35706	1	1	True
14754	1	1	False
39680	9	15	True
49835	3	7	False
14715	2	2	False
39694	1	3	False
14714	4	6	False
46468	1	9	False
39664	3	10	False
26902	4	6	False
26726	7	17	True
20754	1	1	False
19340	2	2	False
19391	1	2	False
20724	4	7	True
19459	2	2	False
14862	1	3	False
39679	2	7	False
50862	1	6	True
39708	1	1	False
14859	1	1	False
39647	7	11	True
17606	5	6	False
35738	1	1	False
26920	2	12	False
3411	2	2	False
8153	1	2	False
18774	1	2	False
31161	5	7	False
18423	1	1	False
18241	2	3	False
18256	2	3	False
43142	2	3	False
43175	1	4	True
18245	5	6	False
14245	1	1	False
26055	1	1	False
7943	3	10	False
6610	1	1	False
42933	3	3	False
1969	7	17	True
1999	1	2	False
34103	7	11	True
34324	1	1	False
14566	1	1	False
42952	6	8	True
30985	5	6	False
33346	1	2	False
34522	1	2	False
13811	3	4	False
42968	1	2	False
32049	4	6	True
1956	4	5	True
14687	1	1	False
13842	1	1	False
34442	3	3	False
42974	1	2	False
31776	1	11	False
42973	1	2	False
41404	1	2	False
30791	1	1	True
15850	1	2	False
22763	5	7	True
15595	3	6	True
3874	5	7	False
41685	1	1	False
7120	3	5	False
44051	3	3	False
26235	1	1	False
22523	3	6	False
30815	2	2	False
47398	2	2	False
1337	3	3	True
1356	1	3	False
38922	1	6	False
50543	1	4	False
41818	1	1	False
7119	5	6	False
3900	1	1	False
17051	6	10	False
34791	1	2	False
22539	1	2	False
46165	1	1	False
17063	2	9	False
36929	2	3	False
49214	1	2	False
22507	10	11	True
6613	6	8	False
1340	1	1	False
30945	2	2	False
36963	1	1	False
3931	1	1	False
29616	3	6	False
10819	1	1	False
20113	1	2	False
17042	2	6	False
30923	1	1	False
6716	1	1	False
29771	7	12	False
10322	1	2	False
45640	2	3	False
44084	3	4	True
22805	1	1	False
28343	5	9	False
28349	3	3	False
18034	1	2	False
17040	7	10	False
17041	1	2	False
50443	3	5	False
30769	3	4	False
21926	1	1	False
36708	3	10	False
7090	9	22	False
36832	1	1	False
14538	1	1	False
20898	2	4	False
29784	1	1	False
42178	1	3	False
3895	3	5	True
1388	1	1	False
51228	5	5	False
9212	4	6	False
51267	3	3	False
30801	1	1	False
3887	3	4	True
13607	1	1	False
39363	1	5	False
9544	8	9	False
9237	1	1	False
36696	3	5	False
30749	3	4	False
28348	3	6	True
6649	1	2	False
1365	1	1	False
22793	1	5	False
44066	3	3	False
51214	9	13	True
50303	1	1	False
50442	1	2	False
115	7	8	False
30790	1	7	False
19881	1	1	False
7111	4	8	False
35226	1	1	False
39402	1	2	False
2756	1	2	False
22838	1	1	False
18102	1	2	False
36865	1	4	False
51254	3	3	False
30767	1	1	False
34439	1	3	False
9694	1	1	False
21188	1	1	False
4434	5	9	False
29785	2	2	False
35083	5	6	False
11488	4	6	False
24561	1	1	False
16113	5	6	False
9541	4	4	True
4600	10	20	False
16595	1	1	False
39327	1	1	False
42976	6	11	False
25652	5	8	False
44233	2	5	False
27697	1	2	False
43518	2	2	False
25231	1	1	False
24225	4	7	False
25213	4	10	False
44169	4	6	False
24400	1	4	False
24234	6	8	False
24232	4	6	False
24230	3	5	False
44320	2	3	False
25215	5	8	False
25230	3	3	False
44203	6	17	False
10405	1	2	False
25350	1	4	False
44299	1	2	False
44162	7	7	False
5486	2	10	False
25291	2	3	False
44222	1	3	False
41946	1	2	False
24268	5	7	False
44215	1	2	False
25196	14	38	False
44395	1	2	False
15600	2	4	True
26650	2	2	False
14440	1	4	False
39149	2	2	False
26631	1	5	False
14352	5	5	False
31539	1	4	False
31920	1	1	False
30522	2	3	False
20439	1	3	False
20376	3	4	False
46393	1	3	False
20399	6	10	False
20398	4	11	False
20410	2	7	False
35315	2	2	False
51478	1	4	False
35335	2	3	False
20383	3	4	False
51685	1	3	False
45430	5	8	False
51487	1	1	False
51472	1	1	False
28598	3	3	False
20589	2	2	False
1984	1	1	False
30525	1	4	False
41609	1	1	False
25763	1	1	False
29914	1	6	False
31815	2	2	False
9549	1	3	False
27656	3	4	True
34459	1	1	False
17848	2	6	False
18501	1	1	False
15933	1	3	False
48342	1	4	False
41594	3	5	False
13197	2	2	False
26175	4	12	True
6368	3	10	False
11702	2	3	False
512	1	1	False
25456	5	6	True
17930	1	1	False
46965	1	3	False
43444	1	2	False
6373	3	5	False
25505	1	1	True
13133	3	5	False
25471	4	6	False
12674	1	1	False
31621	1	1	False
239	1	1	False
134	2	2	False
43297	1	2	False
43300	3	6	True
97	7	8	False
39997	4	5	False
4371	1	1	False
6531	1	10	False
46920	2	2	False
24200	1	2	False
26313	1	6	False
42720	1	8	False
43018	2	5	False
33528	1	1	False
9536	3	4	True
34404	1	1	False
13600	10	11	False
17022	1	1	False
5444	7	7	True
42942	4	16	False
45120	8	11	False
4451	6	6	False
10594	1	1	False
17371	1	1	False
49052	1	1	False
16090	6	6	True
30540	4	6	False
48616	1	1	False
45164	1	7	False
15758	1	1	False
20145	1	1	False
21274	3	4	False
34987	1	3	False
49037	5	10	False
21087	1	1	False
10715	1	1	False
27912	4	6	True
33063	1	3	False
2198	4	5	False
33612	5	6	False
17309	1	2	False
3268	1	1	False
19871	6	7	True
43845	3	3	False
33259	1	4	False
10674	2	2	False
27910	1	2	False
21338	1	4	False
5634	2	3	False
40615	2	2	False
42693	1	1	False
2630	1	2	False
45763	1	3	False
22535	1	1	False
45119	3	4	True
30316	1	1	False
41605	1	2	False
13687	1	1	False
30320	3	7	False
29774	4	4	False
20167	3	6	False
506	5	5	False
23976	3	15	False
15313	7	9	False
563	1	2	False
48789	10	11	False
4438	3	5	False
16084	1	7	False
23967	6	7	False
17865	1	2	False
13874	1	3	False
42787	1	2	False
32791	4	4	False
33038	4	4	False
12269	3	9	False
4472	2	3	False
27941	1	1	False
50446	1	2	False
36126	1	1	False
10720	1	1	False
45153	1	1	False
16104	1	1	False
32806	3	3	False
48793	3	3	False
32795	3	4	False
48912	1	1	False
36968	2	3	False
48820	1	3	False
45125	2	9	False
21239	2	2	False
20133	3	3	False
45634	2	2	False
34470	2	3	False
40703	1	1	False
10849	1	1	False
35077	2	4	False
19885	7	8	False
4058	3	5	False
10642	11	12	False
10447	2	3	False
2743	1	6	False
2228	1	1	True
41179	2	3	False
22513	4	5	False
29629	2	10	False
33585	3	3	True
21929	4	5	False
49155	2	2	True
27947	4	7	False
27937	2	2	False
5459	2	2	False
5482	1	1	False
41493	1	2	False
28774	1	1	False
6169	2	2	False
12971	1	5	False
7676	2	2	False
28612	4	7	False
44647	4	6	False
19778	1	3	False
7600	3	4	False
5908	1	1	False
35908	5	8	False
16512	1	5	False
28854	2	11	False
6031	1	1	False
5808	5	7	False
2337	3	4	False
6066	1	2	False
7657	1	3	False
23204	1	2	False
6090	1	1	False
7558	6	10	True
7568	5	7	True
975	1	1	False
7628	1	1	False
23217	1	2	False
928	4	8	False
19657	1	2	False
5831	1	2	True
44926	1	2	False
47907	2	5	True
2328	2	3	False
5822	4	5	False
23191	2	3	False
44907	1	2	False
7590	2	3	False
47931	1	2	False
28822	7	11	False
44669	1	3	False
9420	2	3	False
31740	10	15	False
32679	1	1	False
45062	1	14	False
875	1	1	False
5021	3	4	False
34605	2	5	False
31721	2	4	False
34354	1	1	False
31281	8	22	False
31289	1	3	False
30982	9	12	False
8238	1	3	False
44682	1	1	False
11677	11	21	False
9401	5	11	False
27129	5	6	False
27135	2	4	False
10998	1	1	False
41382	3	7	False
31458	6	10	True
8240	3	8	False
47467	2	8	False
16419	8	13	True
380	2	6	False
40416	2	2	False
5033	6	10	True
4883	2	6	False
44630	5	6	False
44731	1	1	False
40415	6	6	False
6765	3	6	False
42014	4	5	False
21561	5	14	False
27136	8	15	False
32640	3	6	False
18550	8	10	False
22142	1	2	False
49422	4	9	False
21568	1	1	False
15156	3	4	False
9960	1	7	False
9898	1	1	False
42156	1	1	False
38193	1	1	False
21569	6	10	False
21578	2	9	False
8534	5	9	False
18607	1	1	True
52259	3	5	False
9868	6	12	False
8588	2	2	False
18549	1	3	False
21555	4	5	False
21556	7	11	False
14911	1	2	False
14920	3	3	False
16355	1	6	False
11959	1	2	False
11961	6	7	True
49417	2	4	False
6774	2	6	False
4872	3	9	False
23639	3	7	True
27208	1	1	False
40454	3	5	False
5510	1	1	False
387	2	2	False
11979	2	3	False
368	2	4	False
48543	1	1	False
48418	2	3	False
33336	2	2	False
16431	1	3	False
11691	1	8	False
38694	2	3	False
9419	1	2	False
23738	1	2	False
16437	6	6	False
49131	1	2	False
28788	1	2	False
38717	1	2	False
38701	2	2	False
14045	1	2	False
15589	2	2	False
46776	1	3	False
13982	5	5	False
17533	3	3	False
14030	1	3	False
13997	10	13	False
18963	2	3	False
13999	2	2	False
30056	2	2	False
13980	2	2	False
18959	1	1	False
46753	2	2	False
24474	2	2	False
30058	2	6	False
21805	1	1	False
22037	1	1	False
14013	5	8	False
30051	2	2	True
21702	1	5	False
30081	1	1	False
21808	2	3	False
9638	1	1	False
19000	1	1	False
21896	1	1	False
18950	2	2	False
24478	5	8	False
24499	1	1	False
30072	2	2	False
18954	1	1	False
13971	4	6	False
16283	1	1	False
23087	2	4	False
34128	1	2	False
33864	5	7	False
1560	3	4	False
37176	1	1	False
32467	2	10	False
29991	1	2	False
13820	4	4	False
32302	3	5	False
7842	1	1	False
40198	1	4	True
32495	1	1	False
42526	1	8	False
43617	1	1	False
43543	6	14	False
7812	5	11	False
32455	1	2	False
7810	7	14	False
50055	1	10	False
43594	1	2	False
42515	3	4	False
40193	4	6	False
7855	1	5	False
29235	1	6	False
50074	3	8	False
38237	1	1	False
42505	1	2	False
38235	1	2	False
8755	4	5	True
43564	3	5	False
29150	1	1	False
40210	2	4	False
8684	2	2	False
1555	4	8	False
42518	3	5	False
27517	1	2	False
8773	4	6	False
40180	3	13	False
40185	2	7	False
8704	3	3	False
24871	1	7	False
29087	5	7	False
7820	2	4	False
24927	1	5	False
8757	1	17	False
32457	1	4	False
50049	2	2	False
50061	1	1	False
1642	1	1	True
32460	2	3	False
29969	1	1	False
32468	3	5	False
42517	1	4	False
50054	3	8	True
32304	2	2	False
8729	2	6	False
40234	1	1	False
7894	1	2	False
35836	1	1	False
23788	9	16	False
20802	1	1	False
18273	1	7	False
37827	1	2	False
18262	1	5	False
43168	1	4	False
18282	2	2	False
31143	1	1	False
23837	1	2	False
50641	6	10	False
23821	1	2	False
7940	3	4	False
8123	1	1	False
50652	3	7	False
49871	1	1	False
3799	1	2	False
3363	3	7	False
36574	1	1	False
3360	2	2	False
35649	1	2	False
23507	1	2	False
26748	3	5	False
20745	3	3	True
39873	1	2	False
37999	1	4	False
26915	4	9	False
14863	1	1	False
37917	2	3	False
35715	2	4	False
39649	6	12	False
49967	1	1	False
14704	1	1	False
35731	2	3	False
39704	1	2	False
14779	1	1	False
34023	1	1	False
19484	1	1	False
22498	1	1	False
26758	2	4	False
19338	1	1	False
26776	1	1	False
26933	1	1	False
14833	1	2	False
22400	1	1	False
50650	2	3	False
39685	2	3	False
39648	8	15	True
37955	1	1	False
17683	1	2	False
22353	3	5	False
19506	1	1	False
14725	1	1	False
51737	1	2	False
39464	3	4	False
7979	2	9	False
46527	1	1	False
51727	4	8	False
37816	2	4	False
17816	1	2	False
31254	1	1	False
23826	1	1	False
3801	1	5	False
18277	1	2	False
18770	1	2	False
18824	2	3	False
43173	2	5	False
18760	9	15	False
36791	2	2	False
33466	1	4	False
41512	2	3	False
33367	4	6	False
33378	3	5	False
16138	1	2	False
808	3	3	True
41003	1	1	False
41676	1	1	False
30600	1	1	False
9464	1	1	False
38521	14	16	True
11664	1	1	False
16503	2	2	True
42737	1	1	False
10952	1	1	False
8211	3	5	False
34438	3	7	False
31120	1	1	False
1349	1	3	False
18079	1	1	False
776	8	9	False
44056	5	11	True
30824	1	2	False
33777	1	1	False
41348	3	3	False
36804	1	3	False
48732	1	1	False
17156	1	1	False
30536	1	1	True
41346	7	7	True
30761	9	12	True
42353	1	2	False
382	4	5	False
863	1	1	False
37029	1	1	False
42226	1	1	False
14586	1	1	False
31015	1	1	False
13571	9	11	False
33780	2	2	False
46051	1	2	False
17100	2	2	False
23004	1	1	False
28334	4	5	False
126	1	2	False
36386	4	5	True
10645	1	1	False
47700	1	1	False
41197	1	1	False
36687	4	10	False
27682	3	5	False
36728	5	5	False
30825	1	2	False
1314	2	2	False
50440	1	1	True
6611	2	3	False
28447	1	1	False
30783	2	3	False
9217	3	4	False
51950	1	2	False
50496	1	3	False
39340	1	1	False
3897	3	4	False
37083	1	2	False
13591	2	2	False
30768	4	5	False
51264	3	3	False
3866	1	1	False
7094	6	7	True
38267	1	1	False
28327	1	2	False
44119	1	1	False
39350	3	3	False
9206	7	14	False
49154	4	6	False
28549	1	1	False
6608	2	2	True
43905	1	1	False
26458	1	1	False
7002	1	2	False
30748	4	4	False
7197	1	2	False
39349	2	2	False
34468	1	3	True
18174	1	1	False
18084	1	2	False
27772	2	2	False
17845	1	1	False
41612	1	1	False
41355	4	4	False
16362	1	1	False
1477	1	1	False
8531	1	2	False
2227	1	1	False
13695	1	1	False
15557	1	2	False
